instance,algorithm,encoding,fitness_func,run,cover_size,is_valid,fitness,time_sec
small_20nodes,GA,SetEncoding,EdgeCoverageOptimization,1,14,True,0.79,0.3305947780609131
small_20nodes,SA,SetEncoding,EdgeCoverageOptimization,1,15,True,0.775,0.04664945602416992
small_20nodes,TS,SetEncoding,EdgeCoverageOptimization,1,14,True,0.79,0.0113372802734375
small_20nodes,GA,SetEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.3324146270751953
small_20nodes,SA,SetEncoding,EdgeCoverageOptimization,2,14,True,0.79,0.04749298095703125
small_20nodes,TS,SetEncoding,EdgeCoverageOptimization,2,13,True,0.8049999999999999,0.014281749725341797
small_20nodes,GA,SetEncoding,EdgeCoverageOptimization,3,13,True,0.8049999999999999,0.3208944797515869
small_20nodes,SA,SetEncoding,EdgeCoverageOptimization,3,14,True,0.79,0.046051740646362305
small_20nodes,TS,SetEncoding,EdgeCoverageOptimization,3,13,True,0.8049999999999999,0.01096343994140625
medium_50nodes,GA,SetEncoding,EdgeCoverageOptimization,1,39,True,0.766,0.7749507427215576
medium_50nodes,SA,SetEncoding,EdgeCoverageOptimization,1,44,False,-99999.01369863014,0.07975149154663086
medium_50nodes,TS,SetEncoding,EdgeCoverageOptimization,1,37,True,0.778,0.1006615161895752
medium_50nodes,GA,SetEncoding,EdgeCoverageOptimization,2,38,True,0.772,0.8068442344665527
medium_50nodes,SA,SetEncoding,EdgeCoverageOptimization,2,44,True,0.736,0.10439395904541016
medium_50nodes,TS,SetEncoding,EdgeCoverageOptimization,2,38,True,0.772,0.08644866943359375
medium_50nodes,GA,SetEncoding,EdgeCoverageOptimization,3,36,True,0.784,0.7772936820983887
medium_50nodes,SA,SetEncoding,EdgeCoverageOptimization,3,41,True,0.754,0.10477852821350098
medium_50nodes,TS,SetEncoding,EdgeCoverageOptimization,3,38,True,0.772,0.1048729419708252
large_100nodes,GA,SetEncoding,EdgeCoverageOptimization,1,83,True,0.751,1.563446283340454
large_100nodes,SA,SetEncoding,EdgeCoverageOptimization,1,69,False,-99999.0912596401,0.18087434768676758
large_100nodes,TS,SetEncoding,EdgeCoverageOptimization,1,78,True,0.766,0.5753087997436523
large_100nodes,GA,SetEncoding,EdgeCoverageOptimization,2,80,True,0.76,1.6580021381378174
large_100nodes,SA,SetEncoding,EdgeCoverageOptimization,2,84,False,-99999.02442159383,0.2128126621246338
large_100nodes,TS,SetEncoding,EdgeCoverageOptimization,2,79,True,0.763,0.6678240299224854
large_100nodes,GA,SetEncoding,EdgeCoverageOptimization,3,79,True,0.763,1.604630947113037
large_100nodes,SA,SetEncoding,EdgeCoverageOptimization,3,91,True,0.727,0.24404287338256836
large_100nodes,TS,SetEncoding,EdgeCoverageOptimization,3,81,True,0.757,0.531639814376831
scale_free_50nodes,GA,SetEncoding,EdgeCoverageOptimization,1,30,True,0.8200000000000001,0.5426771640777588
scale_free_50nodes,SA,SetEncoding,EdgeCoverageOptimization,1,39,True,0.766,0.09536361694335938
scale_free_50nodes,TS,SetEncoding,EdgeCoverageOptimization,1,25,True,0.85,0.05167198181152344
scale_free_50nodes,GA,SetEncoding,EdgeCoverageOptimization,2,27,True,0.838,0.5619544982910156
scale_free_50nodes,SA,SetEncoding,EdgeCoverageOptimization,2,38,True,0.772,0.0666801929473877
scale_free_50nodes,TS,SetEncoding,EdgeCoverageOptimization,2,26,True,0.844,0.09185934066772461
scale_free_50nodes,GA,SetEncoding,EdgeCoverageOptimization,3,28,True,0.832,0.519474983215332
scale_free_50nodes,SA,SetEncoding,EdgeCoverageOptimization,3,43,True,0.742,0.056043386459350586
scale_free_50nodes,TS,SetEncoding,EdgeCoverageOptimization,3,24,True,0.856,0.055297136306762695
