instance,algorithm,encoding,fitness_func,run,cover_size,is_valid,fitness,time_sec
small_20nodes,GA,BinaryEncoding,CoverSizeMinimization,1,13,True,0.6060606060606061,0.34755587577819824
small_20nodes,SA,BinaryEncoding,CoverSizeMinimization,1,11,False,-1000.0,0.0366666316986084
small_20nodes,TS,BinaryEncoding,CoverSizeMinimization,1,13,False,-1000.0,0.013070106506347656
small_20nodes,GA,BinaryEncoding,ConstraintPenalty,1,13,True,0.675,0.422074556350708
small_20nodes,SA,BinaryEncoding,ConstraintPenalty,1,17,True,0.575,0.04964637756347656
small_20nodes,TS,BinaryEncoding,ConstraintPenalty,1,11,False,0.0,0.01818251609802246
small_20nodes,GA,BinaryEncoding,EdgeCoverageOptimization,1,13,True,0.8049999999999999,0.41842007637023926
small_20nodes,SA,BinaryEncoding,EdgeCoverageOptimization,1,13,True,0.8049999999999999,0.05237865447998047
small_20nodes,TS,BinaryEncoding,EdgeCoverageOptimization,1,13,True,0.8049999999999999,0.021097421646118164
small_20nodes,GA,SetEncoding,CoverSizeMinimization,1,4,False,-1000.0,0.19921040534973145
small_20nodes,SA,SetEncoding,CoverSizeMinimization,1,15,True,0.5714285714285714,0.03453874588012695
small_20nodes,TS,SetEncoding,CoverSizeMinimization,1,8,False,-1000.0,0.003210783004760742
small_20nodes,GA,SetEncoding,ConstraintPenalty,1,7,False,0.0,0.2716250419616699
small_20nodes,SA,SetEncoding,ConstraintPenalty,1,14,True,0.65,0.03416562080383301
small_20nodes,TS,SetEncoding,ConstraintPenalty,1,9,False,0.0,0.00809335708618164
small_20nodes,GA,SetEncoding,EdgeCoverageOptimization,1,13,True,0.8049999999999999,0.32475757598876953
small_20nodes,SA,SetEncoding,EdgeCoverageOptimization,1,15,True,0.775,0.044110774993896484
small_20nodes,TS,SetEncoding,EdgeCoverageOptimization,1,13,True,0.8049999999999999,0.013648033142089844
small_20nodes,GA,EdgeCentricEncoding,CoverSizeMinimization,1,14,True,0.5882352941176471,0.9048089981079102
small_20nodes,SA,EdgeCentricEncoding,CoverSizeMinimization,1,14,True,0.5882352941176471,0.10629916191101074
small_20nodes,TS,EdgeCentricEncoding,CoverSizeMinimization,1,15,True,0.5714285714285714,0.14406967163085938
small_20nodes,GA,EdgeCentricEncoding,ConstraintPenalty,1,14,True,0.65,0.9569098949432373
